Seed_Channel_Name,Discovered_Channel_Name,Discovered_Niche,Discovered_Subs,Discovered_Country,Language,LLM_Score,Embedding_Score,Status,Tier,Method,Reason,Extra_LLM_Call,Discovered_Channel_ID,Discovered_Channel_URL
Ali Abdaal,Varun Mayya,Entrepreneurship - Educational Tutorials,1000000,IN,en,0.73,0.714,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCsQoiOrh7jzKmE8NBofhTnQ,https://www.youtube.com/@varunmayya
Ali Abdaal,Inspire Greatness,Entrepreneurship - Talking-Head Analysis,143000,Unknown,en,0.56,0.802,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Inspire Greatness' is primarily 'Talking-Head Analysis', which differs from 'Educational Tutorials' of 'Ali Abdaal', despite both channels focusing on relevant topics.",True,UCAigp2nt4ZqzSH10J1u_Snw,https://www.youtube.com/@inspiregreatness
Ali Abdaal,MotivationHub,Motivation - Documentary,3570000,CA,en,0.34,0.811,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCR54lF_dD3f-8srmRqnTwgQ,https://www.youtube.com/@motivationhubofficial
Ali Abdaal,The Koerner Office Business Ideas,Entrepreneurship - Talking-Head Analysis,87000,US,en,0.85,0.928,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UCzjpCGEXR7BU-_SJSl59CGQ,https://www.youtube.com/@thekoernerofficeideas
Ali Abdaal,PETFLIX,Animals - Documentary,610000,GB,en,0.13,0.269,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCl3TER6AOCiKDFs_8FECinA,https://www.youtube.com/@pet_flix
Ali Abdaal,Fk Editz,Entertainment - Shorts,70100,IN,en,0.16,0.449,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCZiO0vVjMVJnXeSlU79N3ig,https://www.youtube.com/@fkeditz0222
Ali Abdaal,MIND MOTIVATION,Motivation - Educational Tutorials,40100,IN,en,0.46,0.775,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.46 < 0.55,False,UCHiSdwS3CtZPsf3R6dHjlxA,https://www.youtube.com/@mind-motivation2.0
Ali Abdaal,Slayy Point,Entertainment - Vlog,10100000,IN,en,0.16,0.485,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCtgGOdTlM-NdJ9rPKIYN8UQ,https://www.youtube.com/@slayypointofficial
Ali Abdaal,Futurepedia,AI Tools - Educational Tutorials,594000,US,en,0.76,0.775,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UC_RovKmk0OCbuZjA8f08opw,https://www.youtube.com/@futurepedia_io
Ali Abdaal,Caleb Ralston,Entrepreneurship - Documentary,58200,US,en,0.56,0.675,FILTERED,3,EMBEDDING_REJECT,"LLM 0.56 borderline, but Embedding 0.675 < 0.75",False,UCbc7A6bNtpyybJbGvIi0PNQ,https://www.youtube.com/@calebralston
Ali Abdaal,Business Motiversity,Entrepreneurship - Podcast/Interviews,416000,CA,en,0.64,0.915,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Business Motiversity' is primarily 'Podcast/Interviews', which does not match the 'Educational Tutorials' format of 'Ali Abdaal', despite both channels being in related niches.",True,UCSRQ9pHE6CFqEib7rMmvgNw,https://www.youtube.com/@businessmotiversity
Ali Abdaal,Inspire Weekly,Self-Improvement - Motivational Speech,134000,IT,en,0.42,0.784,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.42 < 0.55,False,UCkx1wxLBNddwWSQCtUT61rQ,https://www.youtube.com/@inspireweekly
Ali Abdaal,TEDx Talks,Ideas - Documentary,43800000,Unknown,en,0.56,0.866,FILTERED,3,EXTRA_LLM_VALIDATION,"The format of 'Ali Abdaal' is 'Educational Tutorials' while 'TEDx Talks' is more aligned with 'Documentary', resulting in a critical format mismatch despite some relevance in topics.",True,UCsT0YIqwnpJCM-mx7-gSA4Q,https://www.youtube.com/@tedx
Ali Abdaal,Billionaire Shots,Motivation - Documentary,104000,US,en,0.52,0.882,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.52 < 0.55,False,UCUhmReBGZtCcwLnJB9_bEVQ,https://www.youtube.com/@billionaireshots
Ali Abdaal,Trek,Luxury Travel - Documentary,109000,GB,en,0.13,0.47,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCQmMEAtWLn57UxT779fOTew,https://www.youtube.com/@trek2
Ali Abdaal,warikoo,Entrepreneurship - Educational Tutorials,6660000,IN,en,0.79,0.834,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCRzYN32xtBf3Yxsx5BvJWJw,https://www.youtube.com/@warikoo
Ali Abdaal,AI Robot Lab,AI and Robotics - Documentary,128000,FR,en,0.34,0.687,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UCXdSb7M6eChl5--gF5prnrA,https://www.youtube.com/@airobotlab
Ali Abdaal,Nas Daily,Entrepreneurship - Documentary,14000000,US,en,0.52,0.845,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.52 < 0.55,False,UCJsUvAqDzczYv2UpFmu4PcA,https://www.youtube.com/@nasdaily
Ali Abdaal,OpenAI,Technology - Educational Tutorials,1880000,US,en,0.76,0.811,COMPETITOR,2,LLM_SCORE,LLM Score >= 0.7,False,UCXZCJLdBC09xxGZ6gcdrc6A,https://www.youtube.com/@openai
Ali Abdaal,BRIGHT SIDE,General Knowledge - Documentary,44700000,Unknown,en,0.22,0.32,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UC4rlAVgAK0SGk-yTfe48Qpw,https://www.youtube.com/@brightsideofficial
Ali Abdaal,Future Business Ideas,Entrepreneurship - Educational Tutorials,191000,IN,en,0.64,0.794,FILTERED,3,EXTRA_LLM_VALIDATION,"The format for 'Future Business Ideas' is more aligned with 'Business Insights' or 'Idea Generation' rather than 'Educational Tutorials', leading to a format mismatch despite the niche relevance.",True,UCtNKycHoYC4ioO3T-s9njyw,https://www.youtube.com/@futurebusinessideas
Ali Abdaal,PowerThoughts Meditation Club,Meditation - Educational Tutorials,2090000,NO,en,0.22,0.359,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.22 < 0.55,False,UCX159cvbQYBvMFvpdsbIDdA,https://www.youtube.com/@powerthoughtsclub
Ali Abdaal,Victory Venture,Motivational Quotes - Talking-Head Analysis,717000,Unknown,en,0.34,0.698,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.34 < 0.55,False,UC2tEjKkqnh_UfMznmRwmeZw,https://www.youtube.com/@victory.venture
Ali Abdaal,selfspeed-1,Self-Improvement - Documentary,18300,Unknown,en,0.52,0.835,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.52 < 0.55,False,UCMhS1yQ2TCC_dez8OTtXvJg,https://www.youtube.com/@selfspeed-1
Ali Abdaal,Young Entrepreneurs Forum,Entrepreneurship - Educational Tutorials,892000,IN,en,0.88,0.922,COMPETITOR,1,LLM_SCORE,LLM Score >= 0.8,False,UCydShVfAub9TSmL1N4BTlGQ,https://www.youtube.com/@youngentrepreneursforum
Ali Abdaal,Kumari Funman,Comedy - Sketch,106000,IN,ta,0.13,0.419,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCJnEDG_GFBGvp2EK8kiNx-w,https://www.youtube.com/@kumarifunman
Ali Abdaal,Watch With Sam,Entertainment - Vlog,338000,IN,en,0.28,0.643,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.28 < 0.55,False,UCzv4Z4UaBoJFZNyeerjCt6w,https://www.youtube.com/@watchwithsam09
Ali Abdaal,Pari's Lifestyle,Entertainment - Vlog,13800000,IN,en,0.13,0.548,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.13 < 0.55,False,UCt_KDu-DtBqvIw7X-V7mlmQ,https://www.youtube.com/@parislifestyle7488
Ali Abdaal,Rshe Collections,Fashion Accessories - Product Showcase,55000,IN,en,0.16,0.554,FILTERED,4,LLM_SCORE_LOW,LLM Score 0.16 < 0.55,False,UCkvRMEMXXqNWuGQ_VdioAqA,https://www.youtube.com/@rshecollections
