Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score
UCE4Gn00XZbpWvGUfIslT-tA,MagnatesMedia,2025-10-25T21:06:33.062075,seed,,
UCOhHO2ICt0ti9KAh-QHvttQ,TechnicalGuruji,2025-10-25T21:06:33.062075,seed,,
UC0UqslUS-xo3i5K67MT40cw,Business Inspection BD,2025-10-25T21:06:33.062075,seed,,
UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2025-10-25T21:06:33.062075,seed,,
UCcqRPDhUjXuIMHns9wP-jKw,Jeremy Inscho,2025-10-25T21:06:33.063997,filtered_subs,,
UCecDk4tEhtjDCV3pvNPk_6Q,Sydney Shaw,2025-10-25T21:06:33.063997,filtered_subs,,
UCPPB8xe5f6kI0KduBcjlq8A,DJGENESISDETROIT!,2025-10-25T21:06:33.063997,scored,0.636,0.3
UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,2025-10-25T21:06:33.063997,scored,0.608,0.2
UCoYTsCSB8VqYAoL9h3BthcQ,HoodieDineroJay,2025-10-25T21:06:33.063997,filtered_subs,,
UCaZL4eLD7a30Fa8QI-sRi_g,Hey Delphi,2025-10-25T21:06:33.063997,scored,0.359,0.1
UCN3-BVMnr44LIUheSuppw1A,Quick Support,2025-10-25T21:06:33.063997,scored,0.601,0.4
UC-OKkVxTcgGo34pWUC9CIIw,Useful Idiots,2025-10-25T21:06:33.063997,scored,0.801,0.5
UC6X0-dNIk9_t8gFnavqN12g,PlayStation France,2025-10-25T21:06:33.063997,scored,0.452,0.0
UC88ppp-IXlJG8SKKUowBiYA,Brian Emmanuel Grey,2025-10-25T21:06:33.063997,filtered_subs,,
UCE_Lv_Uqj_Knj2xqEYFf-1w,Impel Wealth Management,2025-10-25T21:06:33.063997,filtered_subs,,
UCnLNPBxusaH1cL8IWhTsZtA,A Rabbits Hole ,2025-10-25T21:06:33.063997,filtered_subs,,
UCWqJpFqlX59OML324QIByZA,List 25,2025-10-25T21:06:33.063997,scored,0.751,0.4
UCLA9olWrMwFMQc28JTyGjHQ,Marina,2025-10-25T21:06:33.063997,filtered_subs,,
UCGqVn5P1tjwxgLNJ32BAugg,GLOBOFACTS,2025-10-25T21:06:33.063997,filtered_subs,,
UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,2025-10-25T21:06:33.063997,scored,0.445,0.3
UCNkXU4mXgWvYiBwjRxMlcUw,Berserker,2025-10-25T21:06:33.063997,scored,0.486,0.1
UCsNXIPErfVYKBC6naJdhM9w,MissRichey,2025-10-25T21:06:33.063997,filtered_subs,,
UCkXopQ3ubd-rnXnStZqCl2w,Zee Business,2025-10-25T21:06:33.063997,scored,0.645,0.5
UCDepXzkz8fxUQsq3W03gqgA,Dominating Motivation,2025-10-25T21:06:33.063997,scored,0.541,0.3
UCB0Qw7DcRKlFLtjcRiIebcQ,Check Point Charlie,2025-10-25T21:06:33.063997,filtered_subs,,
