Channel_ID,Channel_Name,Date_Added,Processing_Status,Embedding_Score,LLM_Score,niche
UCmFeOdJI3IXgTBDzqBLD8qg,Moon,2025-10-31T15:57:48.733981,seed,,,Current Events - Talking-Head Analysis
UCXcTkcC_H4XeDGfJ7rQGJaw,Lucas Blue,2025-10-31T15:57:48.735777,scored,0.498,0.4,Film Analysis - Talking-Head Analysis
UCqsGnf3b1SJI-smLpKwe-cA,Celebrity Flare,2025-10-31T15:57:48.735777,scored,0.727,0.4,Entertainment - Documentary
UCVrK_pMRp_q8IelpfUCTGLQ,Turning Point USA,2025-10-31T15:57:48.735777,scored,0.59,0.47,Political Activism - Man-on-the-Street Interviews
UC6qAx0CkGalK1SIjOVAXrfQ,Dr. Jim,2025-10-31T15:57:48.735777,filtered_subs,,,
UC8Np9X0oxHKtnG-Ub160Gbw,Poli Chakra,2025-10-31T15:57:48.735777,filtered_subs,,,
UClvbalNIrDnyPgdNhD814sQ,pop_cltr,2025-10-31T15:57:48.735777,scored,0.766,0.54,Pop Culture - Talking-Head Analysis
UCr6iZfm58vivJ5EbTmCDMMQ,News World,2025-10-31T15:57:48.735777,filtered_subs,,,
UCuE7rbm6UyG_es39YzKv4Ww,Celebrity gossip,2025-10-31T15:57:48.735777,scored,0.729,0.4,Celebrity Gossip - Shorts
UCtyy_D0lcuFjPN46H5Nd7Og,Princess and the Bear,2025-10-31T15:57:48.735777,scored,0.239,0.2,Food Reviews - Vlog
UCFV0uMpDa04DQTdcuGgssVg,Auditing Reno 911,2025-10-31T15:57:48.735777,scored,0.543,0.3,Government Accountability - Documentary
UCNzPBf0DNhmwzpEaPHcVDUQ,Learn English  ,2025-10-31T15:57:48.735777,scored,0.308,0.1,Language Learning - Educational Tutorials
UCh2QYOngsNlrXhYkFTi4xag,Culturama,2025-10-31T15:57:48.735777,filtered_subs,,,
UCeufpfMAvhdsLSns-4AzpCw,Zelo Riformato,2025-10-31T15:57:48.735777,scored,0.392,0.3,Christian Theology - Vlog
UCGApTJ1s35uvOV2V_R8dQwA,Daily Mail Royals,2025-10-31T15:57:48.735777,scored,0.523,0.54,Royal Family News - Talking-Head Analysis
UCgveF2E9Qyx__l_ApeCVDRQ,Real Lists,2025-10-31T15:57:48.735777,filtered_country_IL,,,
UChgyc_y35rIKvaCDBANf3Uw,Regal Stories,2025-10-31T15:57:48.735777,filtered_subs,,,
UCuEBVsDuYUSlFPjc7yQmbrA,Vince Molinaro,2025-10-31T15:57:48.735777,filtered_subs,,,
UCJGgP4txIUr_7JTDvOGVQrA,Ted Nivison,2025-10-31T15:57:48.735777,scored,0.759,0.54,Culture - Talking-Head Analysis
UCR_K16bCUdVKGbc0MVbhXBw,Zack Gardner Music,2025-10-31T15:57:48.735777,filtered_subs,,,
UCZWtanZD-zEmK18Z6nYWIlg,Black Man: Unfiltered Network,2025-10-31T15:57:48.735777,filtered_subs,,,
UCBBwkfb37qlHNa-SjKF2saA,Literary Insights,2025-10-31T15:57:48.735777,filtered_subs,,,
UCUMZ7gohGI9HcU9VNsr2FJQ,Bloomberg Originals,2025-10-31T15:57:48.735777,scored,0.542,0.3,Business - Documentary
UCwWhs_6x42TyRM4Wstoq8HA,The Daily Show,2025-10-31T15:57:48.735777,scored,0.835,0.73,News and Politics - Satirical Commentary
UCash6vxr1eNi5r_JsihPD_g,Tara Mooknee,2025-10-31T15:57:48.735777,scored,0.799,0.67,Social Commentary - Talking-Head Analysis
UCITSJ79f1Uw4KrbLzyJoy3A,Tech Talk with Uma Vanka (& beyond),2025-10-31T15:57:48.735777,filtered_subs,,,
UCFaYLR_1aryjfB7hLrKGRaQ,Michael Sugrue,2025-10-31T15:57:48.735777,scored,0.618,0.3,History - Educational Tutorials
UCyaeJ7lmQOBlwe5PkTvMZTg,Naftali Moses,2025-10-31T15:57:48.735777,scored,0.37,0.2,Relationships - Educational Tutorials
UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,2025-10-31T15:57:48.735777,scored,0.488,0.2,History - Documentary
UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,2025-10-31T15:57:48.735777,scored,0.425,0.3,Financial Education - Talking-Head Analysis
UCi1w-the2vbI7yYlkiuAboA,Celebrity Capsule,2025-10-31T15:57:48.735777,filtered_subs,,,
UC4PziMH5MvvsmqM0VCZTy-g,The Graham Norton Show,2025-10-31T15:57:48.735777,scored,0.764,0.47,Entertainment - Podcast/Interviews
UCcbPQtclBJp_8se9a2t8AoA,Real Alex Clark,2025-10-31T15:57:48.735777,scored,0.253,0.2,Health and Wellness - Podcast/Interviews
UC4PXCThyZiuKwr0vsNSoFFw,Celebrity Lover,2025-10-31T15:57:48.735777,filtered_country_PK,,,
UCs5oAd8zR6ZrblvlfOe1u-A,Miss Matured,2025-10-31T15:57:48.735777,filtered_country_IN,,,
UCIK83dbsz-IacK7h3wcdlIw,Coach Schuman Sports and Entertainment,2025-10-31T15:57:48.735777,scored,0.303,0.3,Sports - Podcast/Interviews
UCU98JVxJf-VQXbPQPNbkbQQ,Meditations for the anxious mind,2025-10-31T15:57:48.735777,scored,0.835,0.67,Cultural Analysis - Talking-Head Analysis
UCup2D7EPbvJNVNnJxiLCiGQ,Brain Boosters,2025-10-31T15:57:48.735777,filtered_subs,,,
UCrtPXCqjm9c7nqgJL-vBSZg,CareerVidz,2025-10-31T15:57:48.735777,scored,0.286,0.2,Career Guidance - Educational Tutorials
UCa6vGFO9ty8v5KZJXQxdhaw,Jimmy Kimmel Live,2025-10-31T15:57:48.735777,scored,0.688,0.4,Entertainment - Variety Show
UCjwmbv6NE4mOh8Z8VhPUx1Q,Rosanna Pansino,2025-10-31T15:57:48.735777,scored,0.295,0.1,Baking - Educational Tutorials
UCekBJD1qkfDdwnyMt24Zpeg,Money Brain ,2025-10-31T15:57:48.735777,scored,0.452,0.43,Entrepreneurship - Talking-Head Analysis
